PchxEaxPf,Pch,0.4146198898484265,0.0,0.729330044235777,0.3399043681677255
PchxEaxPf,Ea,1.0179606291469534,1.58927036123623,0.0,0.28721506211217024
PchxEaxPf,Pf,-0.5490212574293376,-0.616150981738525,0.6586551709590732,0.0

Trio,Microbe,w/Both,w/Pch,w/Pp,w/Pf
PchxPpxPf,Pch,1.5239182732477665,0.0,0.435285607299714,0.3399043681677255
PchxPpxPf,Pp,0.9475268769023837,0.5194995422282833,0.0,0.519474394285798
PchxPpxPf,Pf,-0.5923027521832287,-0.616150981738525,0.6456898849142013,0.0

Trio,Microbe,w/Both,w/Pch,w/Sm,w/Pci
PchxSmxPci,Pch,1.5543495610797238,0.0,0.7547860747435481,1.010309019036261
PchxSmxPci,Sm,0.8551715945188265,0.5118371336027899,0.0,0.9600850227572904
PchxSmxPci,Pci,-1.8877274165029776,-2.5772373475600117,-1.0160300267488016,0.0

Trio,Microbe,w/Both,w/Pp,w/Ea,w/Pv
PpxEaxPv,Pp,1.2491344150597927,0.0,1.098376333247477,1.4422333289769775
PpxEaxPv,Ea,0.2511375399473765,-0.023685468954709295,0.0,0.10209313474556027
PpxEaxPv,Pv,-0.12696041508913622,-0.5492507075778946,0.4279355078239342,0.0

Trio,Microbe,w/Both,w/Pp,w/Pa,w/Pv
PpxPaxPv,Pp,1.5192298362681695,0.0,0.917762389265175,1.4422333289769775
PpxPaxPv,Pa,0.7219751200381943,0.5671590404010094,0.0,2.6331247757976737
PpxPaxPv,Pv,-0.13863506473002074,-0.5492507075778946,1.3603850834407307,0.0

Trio,Microbe,w/Both,w/Pp,w/Pa,w/Sm
PpxPaxSm,Pp,1.6881003755276753,0.0,0.917762389265175,2.6344490910012657
PpxPaxSm,Pa,0.5865084261611573,0.5671590404010094,0.0,0.630484986715173
PpxPaxSm,Sm,-0.15916904985397706,-0.6763824922780688,0.43487537408062393,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Pa
PpxPchxPa,Pp,1.0714119557528112,0.0,0.5194995422282833,0.917762389265175
PpxPchxPa,Pch,1.8953496887816184,0.435285607299714,0.0,1.12229962281017
PpxPchxPa,Pa,-0.08906746094165752,0.5671590404010094,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Pp,w/Pf,w/Pci
PpxPfxPci,Pp,1.3780111027030766,0.0,0.519474394285798,2.3340993759469524
PpxPfxPci,Pf,0.3005629950994331,0.6456898849142013,0.0,0.04542426357903889
PpxPfxPci,Pci,-1.8877274165029776,-2.406727685016468,-1.505676511303492,0.0

Trio,Microbe,w/Both,w/Pp,w/Pf,w/Pv
PpxPfxPv,Pp,1.209652708472698,0.0,0.519474394285798,1.4422333289769775
PpxPfxPv,Pf,0.023236973558694085,0.6456898849142013,0.0,0.7948660940152633
PpxPfxPv,Pv,-0.033996546638769255,-0.5492507075778946,0.6786204859045645,0.0

Trio,Microbe,w/Both,w/Pp,w/Pf,w/Sm
PpxPfxSm,Pp,1.2985269424208434,0.0,0.519474394285798,2.6344490910012657
PpxPfxSm,Pf,0.19530465798693686,0.6456898849142013,0.0,2.343934183181746
PpxPfxSm,Sm,-0.19986791439495805,-0.6763824922780688,0.1716249438940082,0.0

Trio,Microbe,w/Both,w/Pv,w/Pch,w/Pa
PvxPchxPa,Pv,1.094810000183431,0.0,1.5471499380345841,1.3603850834407307
PvxPchxPa,Pch,1.8204170744621122,0.6315249701229598,0.0,1.12229962281017
PvxPchxPa,Pa,-0.08906746094165752,2.6331247757976737,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Pv,w/Pf,w/Pci
PvxPfxPci,Pv,1.7255194952127073,0.0,0.6786204859045645,1.5080871714527109
PvxPfxPci,Pf,0.2495978529811912,0.7948660940152633,0.0,0.04542426357903889
PvxPfxPci,Pci,-1.887189532905094,-2.5625084165029777,-1.505676511303492,0.0

Trio,Microbe,w/Both,w/Pv,w/Sm,w/Pci
PvxSmxPci,Pv,1.649016190484657,0.0,1.152480224939805,1.5080871714527109
PvxSmxPci,Sm,0.3059291270513298,0.22965348572431893,0.0,0.9600850227572904
PvxSmxPci,Pci,-1.8877274165029776,-2.5625084165029777,-1.0160300267488016,0.0

Trio,Microbe,w/Both,w/Sm,w/Pch,w/Pa
SmxPchxPa,Sm,1.511129049168507,0.0,0.5118371336027899,0.43487537408062393
SmxPchxPa,Pch,1.0999074466263836,0.7547860747435481,0.0,1.12229962281017
SmxPchxPa,Pa,-0.08906746094165752,0.630484986715173,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Ea,w/Pci,w/Sm
EaxPcixSm,Ea,1.6361465631910013,0.0,2.154735371436871,2.1009614816258484
EaxPcixSm,Pci,-1.0524870755722007,-1.4352354336159021,0.0,-1.0160300267488016
EaxPcixSm,Sm,0.044518465019520434,-0.6810935489441547,0.9600850227572904,0.0

Trio,Microbe,w/Both,w/Pch,w/Pv,w/Pf
PchxPvxPf,Pch,1.3832970062797145,0.0,0.6315249701229598,0.3399043681677255
PchxPvxPf,Pv,1.1406430619071126,1.5471499380345841,0.0,0.6786204859045645
PchxPvxPf,Pf,-0.4520273124515169,-0.616150981738525,0.7948660940152633,0.0

Trio,Microbe,w/Both,w/Pch,w/Sm,w/Pf
PchxSmxPf,Pch,1.1252726614675799,0.0,0.7547860747435481,0.3399043681677255
PchxSmxPf,Sm,1.0497740721121287,0.5118371336027899,0.0,0.1716249438940082
PchxSmxPf,Pf,-0.38249994109725427,-0.616150981738525,2.343934183181746,0.0

Trio,Microbe,w/Both,w/Pp,w/Ea,w/Pci
PpxEaxPci,Pp,1.351570467854279,0.0,1.098376333247477,2.3340993759469524
PpxEaxPci,Ea,0.30900103582185795,-0.023685468954709295,0.0,2.154735371436871
PpxEaxPci,Pci,-1.8297411032054,-2.406727685016468,-1.4352354336159021,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Pv
PpxPchxPv,Pp,-0.20526166992012707,0.0,0.5194995422282833,1.4422333289769775
PpxPchxPv,Pch,1.7162803009714156,0.435285607299714,0.0,0.6315249701229598
PpxPchxPv,Pv,0.9450156667081374,-0.5492507075778946,1.5471499380345841,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Sm
PpxPchxSm,Pp,-0.1438488617810935,0.0,0.5194995422282833,2.6344490910012657
PpxPchxSm,Pch,1.8116490627883752,0.435285607299714,0.0,0.7547860747435481
PpxPchxSm,Sm,0.26169676262284153,-0.6763824922780688,0.5118371336027899,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Sm
PfxPaxSm,Pf,-0.025419094839867984,0.0,-0.26445562599125916,2.343934183181746
PfxPaxSm,Pa,-0.016565581815734087,0.33030825996378566,0.0,0.630484986715173
PfxPaxSm,Sm,1.3359518249303832,0.1716249438940082,0.43487537408062393,0.0

Trio,Microbe,w/Both,w/Pf,w/Pci,w/Ea
PfxPcixEa,Pf,-0.09527369010678621,0.0,0.04542426357903889,0.6586551709590732
PfxPcixEa,Pci,-1.5005878388421034,-1.505676511303492,0.0,-1.4352354336159021
PfxPcixEa,Ea,1.177420518202691,0.28721506211217024,2.154735371436871,0.0

Trio,Microbe,w/Both,w/Pf,w/Pp,w/Ea
PfxPpxEa,Pf,0.14462491977245207,0.0,0.6456898849142013,0.6586551709590732
PfxPpxEa,Pp,0.16944950065373332,0.519474394285798,0.0,1.098376333247477
PfxPpxEa,Ea,1.0394082060160212,0.28721506211217024,-0.023685468954709295,0.0

Trio,Microbe,w/Both,w/Pf,w/Pv,w/Ea
PfxPvxEa,Pf,0.22970473297172267,0.0,0.7948660940152633,0.6586551709590732
PfxPvxEa,Pv,0.09884799234757768,0.6786204859045645,0.0,0.4279355078239342
PfxPvxEa,Ea,0.9722878599859234,0.28721506211217024,0.10209313474556027,0.0

Trio,Microbe,w/Both,w/Pf,w/Sm,w/Pci
PfxSmxPci,Pf,0.26994495913840666,0.0,2.343934183181746,0.04542426357903889
PfxSmxPci,Sm,1.2189545763748786,0.1716249438940082,0.0,0.9600850227572904
PfxSmxPci,Pci,-1.7549452433522692,-1.505676511303492,-1.0160300267488016,0.0

Trio,Microbe,w/Both,w/Pp,w/Pa,w/Ea
PpxPaxEa,Pp,2.146820558865527,0.0,0.917762389265175,1.098376333247477
PpxPaxEa,Pa,0.6267530891038486,0.5671590404010094,0.0,0.6466107766772599
PpxPaxEa,Ea,-0.1420194408653458,-0.023685468954709295,1.29805946312783,0.0

Trio,Microbe,w/Both,w/Pv,w/Pa,w/Ea
PvxPaxEa,Pv,0.6983067649460238,0.0,1.3603850834407307,0.4279355078239342
PvxPaxEa,Pa,1.8803629123550336,2.6331247757976737,0.0,0.6466107766772599
PvxPaxEa,Ea,0.30496898558261715,0.10209313474556027,1.29805946312783,0.0

Trio,Microbe,w/Both,w/Pv,w/Pch,w/Ea
PvxPchxEa,Pv,0.3089955155102878,0.0,1.5471499380345841,0.4279355078239342
PvxPchxEa,Pch,1.3344449687703928,0.6315249701229598,0.0,0.729330044235777
PvxPchxEa,Ea,0.07522273933009882,0.10209313474556027,1.58927036123623,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Ea
PfxPaxEa,Pf,0.925267171222626,0.0,-0.26445562599125916,0.6586551709590732
PfxPaxEa,Pa,-0.0798452118944106,0.33030825996378566,0.0,0.6466107766772599
PfxPaxEa,Ea,0.5843661932156543,0.28721506211217024,1.29805946312783,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Pp
PfxPaxPp,Pf,0.3555594369290703,0.0,-0.26445562599125916,0.6456898849142013
PfxPaxPp,Pa,-0.0677059851070205,0.33030825996378566,0.0,0.5671590404010094
PfxPaxPp,Pp,1.3562701390319962,0.519474394285798,0.917762389265175,0.0

Trio,Microbe,w/Both,w/Pf,w/Pa,w/Pv
PfxPaxPv,Pf,0.5503062743101816,0.0,-0.26445562599125916,0.7948660940152633
PfxPaxPv,Pa,-0.0864980085833143,0.33030825996378566,0.0,2.6331247757976737
PfxPaxPv,Pv,1.674150360485851,0.6786204859045645,1.3603850834407307,0.0

Trio,Microbe,w/Both,w/Pf,w/Sm,w/Pv
PfxSmxPv,Pf,0.11132366705803942,0.0,2.343934183181746,0.7948660940152633
PfxSmxPv,Sm,-0.19343776323946593,0.1716249438940082,0.0,0.22965348572431893
PfxSmxPv,Pv,1.8777220467958733,0.6786204859045645,1.152480224939805,0.0

Trio,Microbe,w/Both,w/Pp,w/Pch,w/Ea
PpxPchxEa,Pp,-0.17031772250951296,0.0,0.5194995422282833,1.098376333247477
PpxPchxEa,Pch,1.1256413550302011,0.435285607299714,0.0,0.729330044235777
PpxPchxEa,Ea,0.72180128657508,-0.023685468954709295,1.58927036123623,0.0

Trio,Microbe,w/Both,w/Sm,w/Pa,w/Pv
SmxPaxPv,Sm,-0.18668454656637218,0.0,0.43487537408062393,0.22965348572431893
SmxPaxPv,Pa,1.1694456434657747,0.630484986715173,0.0,2.6331247757976737
SmxPaxPv,Pv,1.3237695963309128,1.152480224939805,1.3603850834407307,0.0

Trio,Microbe,w/Both,w/Sm,w/Pv,w/Pch
SmxPvxPch,Sm,-0.19580316577265672,0.0,0.22965348572431893,0.5118371336027899
SmxPvxPch,Pv,1.2578253304173774,1.152480224939805,0.0,1.5471499380345841
SmxPvxPch,Pch,1.3540200893348386,0.7547860747435481,0.6315249701229598,0.0

Trio,Microbe,w/Both,w/Pci,w/Pp,w/Pa
PcixPpxPa,Pci,-1.8877274165029776,0.0,-2.406727685016468,-2.481204232318305
PcixPpxPa,Pp,1.1479518621397493,2.3340993759469524,0.0,0.917762389265175
PcixPpxPa,Pa,0.43993157275876227,1.0347888483019265,0.5671590404010094,0.0

Trio,Microbe,w/Both,w/Pci,w/Pp,w/Pch
PcixPpxPch,Pci,-1.8877274165029776,0.0,-2.406727685016468,-2.5772373475600117
PcixPpxPch,Pp,0.8553377987508199,2.3340993759469524,0.0,0.5194995422282833
PcixPpxPch,Pch,1.7022778377173484,1.010309019036261,0.435285607299714,0.0

Trio,Microbe,w/Both,w/Pci,w/Pv,w/Pa
PcixPvxPa,Pci,-1.8796123186872122,0.0,-2.5625084165029777,-2.481204232318305
PcixPvxPa,Pv,1.541806843299999,1.5080871714527109,0.0,1.3603850834407307
PcixPvxPa,Pa,1.5746038829748366,1.0347888483019265,2.6331247757976737,0.0

Trio,Microbe,w/Both,w/Pci,w/Pv,w/Pch
PcixPvxPch,Pci,-1.8877274165029776,0.0,-2.5625084165029777,-2.5772373475600117
PcixPvxPch,Pv,1.2798401294588955,1.5080871714527109,0.0,1.5471499380345841
PcixPvxPch,Pch,1.455286828580867,1.010309019036261,0.6315249701229598,0.0

Trio,Microbe,w/Both,w/Sm,w/Pp,w/Ea
SmxPpxEa,Sm,-0.20116233967150307,0.0,-0.6763824922780688,-0.6810935489441547
SmxPpxEa,Pp,1.2205448373910046,2.6344490910012657,0.0,1.098376333247477
SmxPpxEa,Ea,0.4335683600767926,2.1009614816258484,-0.023685468954709295,0.0

Trio,Microbe,w/Both,w/Pch,w/Pf,w/Pci
PchxPfxPci,Pch,1.439421123485692,0.0,0.3399043681677255,1.010309019036261
PchxPfxPci,Pf,-0.5823349666001729,-0.616150981738525,0.0,0.04542426357903889
PchxPfxPci,Pci,-1.8859462199217811,-2.5772373475600117,-1.505676511303492,0.0

Trio,Microbe,w/Both,w/Pf,w/Pch,w/Pa
PfxPchxPa,Pf,-0.5521786413668557,0.0,-0.616150981738525,-0.26445562599125916
PfxPchxPa,Pch,1.3856822924607046,0.3399043681677255,0.0,1.12229962281017
PfxPchxPa,Pa,-0.08906746094165752,0.33030825996378566,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Pp,w/Sm,w/Pci
PpxSmxPci,Pp,2.451074506252392,0.0,2.6344490910012657,2.3340993759469524
PpxSmxPci,Sm,-0.16822468936428425,-0.6763824922780688,0.0,0.9600850227572904
PpxSmxPci,Pci,-1.8309889549645164,-2.406727685016468,-1.0160300267488016,0.0

Trio,Microbe,w/Both,w/Pp,w/Sm,w/Pv
PpxSmxPv,Pp,1.8914492264686347,0.0,2.6344490910012657,1.4422333289769775
PpxSmxPv,Sm,-0.08131356334971843,-0.6763824922780688,0.0,0.22965348572431893
PpxSmxPv,Pv,-0.0051619215043245195,-0.5492507075778946,1.152480224939805,0.0

Trio,Microbe,w/Both,w/Pci,w/Pch,w/Pa
PcixPchxPa,Pci,-1.8877274165029776,0.0,-2.5772373475600117,-2.481204232318305
PcixPchxPa,Pch,1.6895342239622853,1.010309019036261,0.0,1.12229962281017
PcixPchxPa,Pa,-0.08906746094165752,1.0347888483019265,-0.8890674609416576,0.0

Trio,Microbe,w/Both,w/Pv,w/Pp,w/Pci
PvxPpxPci,Pv,-0.12338328978249119,0.0,-0.5492507075778946,1.5080871714527109
PvxPpxPci,Pp,2.408880230297979,1.4422333289769775,0.0,2.3340993759469524
PvxPpxPci,Pci,-1.8877274165029776,-2.5625084165029777,-2.406727685016468,0.0

